run,parallel,vectorized,simd,submap,mpi,mpi_processes,threads,nb_ants,grid_dim,iterations,ant_moves,submap_border_crossings,submap_border_marks_exchanged,work_ant_calls,work_grid_cells,sdl_init_ms,setup_total_ms,land_generation_ms,land_normalization_ms,ant_init_ms,pheromone_init_ms,window_init_ms,renderer_init_ms,event_poll_ms,advance_time_ms,ants_ms,ant_select_move_ms,ant_terrain_cost_ms,ant_mark_pheromone_ms,evaporation_ms,pheromone_update_ms,mpi_mark_sync_ms,mpi_evap_sync_ms,submap_reassign_ms,render_display_ms,blit_ms,loop_ms,delivered_food,run_total_ms,ants_us_per_ant_call,ant_select_ns_per_move,ant_terrain_ns_per_move,ant_mark_ns_per_move,evaporation_ns_per_cell,update_us_per_iter
1,0,0,1,0,1,2,1,5000,513,500,9834538,0,0,2.5e+06,1.31584e+08,0.046,18.228,17.477,0.163,0.013,0.617,0,0,0,1868.98,574.558,263.079,134.735,276.936,1025.47,1.264,529.375,474.967,0,0,0,1869.79,0,1888.11,0.229823,26.7505,13.7002,28.1595,7.79323,2.528
2,0,0,1,0,1,2,1,5000,513,500,9834538,0,0,2.5e+06,1.31584e+08,0.022,18.826,18.451,0.168,0.006,0.229,0,0,0,1876.28,576.604,266.452,135.006,275.88,1025.04,1.257,527.901,475.989,0,0,0,1877.2,0,1896.05,0.230642,27.0935,13.7277,28.0522,7.78999,2.514
3,0,0,1,0,1,2,1,5000,513,500,9834538,0,0,2.5e+06,1.31584e+08,0.02,18.863,18.444,0.166,0.005,0.252,0,0,0,1868.11,571.636,261.972,133.503,274.982,1024.84,1.239,528.145,475.828,0,0,0,1868.98,0,1887.9,0.228654,26.638,13.5749,27.9608,7.78848,2.478
avg,0,0,1,0,1,2,1,5000,513,500,9.83454e+06,0,0,2.5e+06,1.31584e+08,0.0293333,18.639,18.124,0.165667,0.008,0.366,0,0,0,1871.12,574.266,263.834,134.415,275.933,1025.12,1.25333,528.474,475.595,0,0,0,1871.99,0,1890.69,0.229706,26.8273,13.6676,28.0575,7.79057,2.50667
