workers,mode,run_total_ms,ants_ms,advance_time_ms,evaporation_ms,mpi_mark_sync_ms,mpi_evap_sync_ms,mpi_processes,threads
1,baseline,1372.04,783.837,1351.85,40.7953,0,0,1,1
1,premiere_mpi,1501.85,927.355,1482.83,41.2063,0,0,1,1
2,baseline,1024.02,431.326,1005.1,40.4187,0,0,1,2
2,premiere_mpi,1890.69,574.266,1871.12,1025.12,528.474,475.595,2,1
4,baseline,918.218,305.928,898.108,41.6293,0,0,1,4
4,premiere_mpi,2820.94,377.195,2771.23,2232.43,1176.12,1037.52,4,1
8,baseline,871.967,272.137,852.72,40.8087,0,0,1,8
8,premiere_mpi,7028.22,348.6,6726.61,6238.33,3379.46,2874.56,8,1
