threads,mode,run_total_ms,ants_ms,ant_select_move_ms,ant_mark_pheromone_ms,submap_reassign_ms,border_crossings,border_marks_exchanged
1,baseline,1409.58,800.255,285.584,547.544,0,0,0
1,submap,1425.58,818.505,293.429,543.938,4.685,0,0
2,baseline,1102.33,472.402,327.093,565.141,0,0,0
2,submap,779.143,449.315,289.191,284.354,4.93467,4713,12555
4,baseline,1002.18,386.671,365.877,553.512,0,0,0
4,submap,629.959,382.762,388.142,192.622,2.62833,15477,56007
8,baseline,939.345,309.509,609.763,565.485,0,0,0
8,submap,483.69,293.792,547.353,134.776,2.61333,36258,119601
