run,parallel,vectorized,simd,mpi,mpi_processes,threads,nb_ants,grid_dim,iterations,ant_moves,work_ant_calls,work_grid_cells,sdl_init_ms,setup_total_ms,land_generation_ms,land_normalization_ms,ant_init_ms,pheromone_init_ms,window_init_ms,renderer_init_ms,event_poll_ms,advance_time_ms,ants_ms,ant_select_move_ms,ant_terrain_cost_ms,ant_mark_pheromone_ms,evaporation_ms,pheromone_update_ms,mpi_mark_sync_ms,mpi_evap_sync_ms,render_display_ms,blit_ms,loop_ms,delivered_food,run_total_ms,ants_us_per_ant_call,ant_select_ns_per_move,ant_terrain_ns_per_move,ant_mark_ns_per_move,evaporation_ns_per_cell,update_us_per_iter
1,1,0,1,1,4,1,5000,513,800,15574845,4e+06,2.10535e+08,1.354,36.866,33.724,1.613,0.223,1.464,0,0,0,30623.5,1266.74,658.046,172.19,7706.16,21928.2,11.363,12410.7,8880.87,0,0,30783.4,0,30818.5,0.316684,42.2506,11.0556,494.782,104.155,14.2037
2,1,0,1,1,4,1,5000,513,800,15574845,4e+06,2.10535e+08,0.015,35.558,32.988,1.376,0.152,1.299,0,0,0,33222.4,1384.35,722.521,177.803,8089.76,23975.5,11.882,13496.5,9817.05,0,0,33599,0,33633.8,0.346087,46.3903,11.416,519.412,113.879,14.8525
3,1,0,1,1,4,1,5000,513,800,15574845,4e+06,2.10535e+08,0.054,43.941,40.881,1.772,0.152,1.136,0,0,0,35096.1,1503.88,819.739,241.381,8714.8,25245.2,12.819,14251.1,10252.9,0,0,35427.6,0,35464,0.375971,52.6322,15.4981,559.543,119.909,16.0237
avg,1,0,1,1,4,1,5000,513,800,1.55748e+07,4e+06,2.10535e+08,0.474333,38.7883,35.8643,1.587,0.175667,1.29967,0,0,0,32980.7,1384.99,733.435,197.125,8170.24,23716.3,12.0213,13386.1,9650.28,0,0,33270,0,33305.4,0.346247,47.091,12.6566,524.579,112.648,15.0267
