nb_ants,run_total_ms,speedup_vs_first,advance_time_ms,ants_ms,evaporation_ms,mpi_mark_sync_ms,mpi_evap_sync_ms,delivered_food,processes,threads
1000,25743.8,1.000000,25480.5,288.844,23762.5,13357.4,9725.41,0,4,1
2500,29504.6,0.872535,29292.5,710.756,24607.1,13868,10047.6,0,4,1
5000,35997.2,0.715161,35749.7,1446.21,25525.6,14503,10304.1,0,4,1
10000,48733.5,0.528257,48401.1,2926.65,26509.6,15038.7,10757.3,0,4,1
20000,81156.4,0.317212,80762.2,6411.45,30200,17392.6,11970.7,0,4,1
