processes,run_total_ms,speedup,advance_time_ms,ants_ms,evaporation_ms,mpi_mark_sync_ms,mpi_evap_sync_ms
1,35931.3,1.000000,35897.3,4046.28,2201.17,0,0
2,40440.2,0.888505,40364.3,2470.86,22465.8,11560.6,9609.02
4,35959.9,0.999205,35671.7,1460.42,25598.5,14433.4,10416.4
8,52320.2,0.686758,50044.4,1138.52,42692.8,24573.7,17643.3
