run,parallel,vectorized,simd,threads,nb_ants,grid_dim,iterations,ant_moves,work_ant_calls,work_grid_cells,sdl_init_ms,setup_total_ms,land_generation_ms,land_normalization_ms,ant_init_ms,pheromone_init_ms,window_init_ms,renderer_init_ms,event_poll_ms,advance_time_ms,ants_ms,ant_select_move_ms,ant_terrain_cost_ms,ant_mark_pheromone_ms,evaporation_ms,pheromone_update_ms,render_display_ms,blit_ms,loop_ms,delivered_food,run_total_ms,ants_us_per_ant_call,ant_select_ns_per_move,ant_terrain_ns_per_move,ant_mark_ns_per_move,evaporation_ns_per_cell,update_us_per_iter
1,0,0,0,1,5000,513,800,15710939,4e+06,2.10535e+08,1.456,22.657,21.501,0.36,0.048,0.748,0,0,0,2192.97,1344.11,627.616,185.633,763.673,84.656,0.475,0,0,2193.96,0,2218.12,0.336027,39.9477,11.8155,48.6077,0.402099,0.59375
2,0,0,0,1,5000,513,800,15710939,4e+06,2.10535e+08,0.037,17.588,17.143,0.254,0.031,0.159,0,0,0,2266.65,1393.27,650.254,203.532,784.9,87.881,0.529,0,0,2267.51,0,2285.18,0.348318,41.3886,12.9548,49.9588,0.417417,0.66125
3,0,0,0,1,5000,513,800,15710939,4e+06,2.10535e+08,0.014,18.97,18.482,0.292,0.029,0.167,0,0,0,2331.79,1437.63,681.091,213.578,801.227,92.304,0.565,0,0,2332.83,0,2351.86,0.359409,43.3514,13.5942,50.998,0.438425,0.70625
4,0,0,0,1,5000,513,800,15710939,4e+06,2.10535e+08,0.014,18.811,18.289,0.316,0.031,0.174,0,0,0,2289.58,1415.09,659.803,213.246,785.009,88.884,0.536,0,0,2290.52,0,2309.39,0.353773,41.9964,13.5731,49.9658,0.422181,0.67
5,0,0,0,1,5000,513,800,15710939,4e+06,2.10535e+08,0.015,17.957,17.544,0.209,0.033,0.171,0,0,0,2341.49,1447.04,673.391,222.551,803.841,90.013,0.536,0,0,2342.49,0,2360.51,0.361759,42.8613,14.1654,51.1644,0.427544,0.67
avg,0,0,0,1,5000,513,800,1.57109e+07,4e+06,2.10535e+08,0.3072,19.1966,18.5918,0.2862,0.0344,0.2838,0,0,0,2284.5,1407.43,658.431,207.708,787.73,88.7476,0.5282,0,0,2285.46,0,2305.01,0.351857,41.9091,13.2206,50.139,0.421533,0.66025
