run,parallel,threads,nb_ants,grid_dim,iterations,ant_moves,work_ant_calls,work_grid_cells,sdl_init_ms,setup_total_ms,land_generation_ms,land_normalization_ms,ant_init_ms,pheromone_init_ms,window_init_ms,renderer_init_ms,event_poll_ms,advance_time_ms,ants_ms,ant_select_move_ms,ant_terrain_cost_ms,ant_mark_pheromone_ms,evaporation_ms,pheromone_update_ms,render_display_ms,blit_ms,loop_ms,delivered_food,run_total_ms,ants_us_per_ant_call,ant_select_ns_per_move,ant_terrain_ns_per_move,ant_mark_ns_per_move,evaporation_ns_per_cell,update_us_per_iter
1,1,8,5000,513,800,15710939,4e+06,2.10535e+08,0.043,18.075,17.222,0.206,0.041,0.606,0,0,0,1295.95,447.96,1054.9,273.132,750.025,97.387,0.513,0,0,1296.46,0,1314.63,0.11199,67.1446,17.3848,47.739,0.462569,0.64125
2,1,8,5000,513,800,15710939,4e+06,2.10535e+08,0.014,18.161,17.732,0.23,0.032,0.167,0,0,0,1300.25,444.371,1040.24,267.136,756.103,99.225,0.5,0,0,1300.77,0,1318.99,0.111093,66.2112,17.0032,48.1259,0.471299,0.625
3,1,8,5000,513,800,15710939,4e+06,2.10535e+08,0.014,18.097,17.72,0.212,0.031,0.134,0,0,0,1297.46,434.799,1007.01,257.846,762.074,100.022,0.507,0,0,1297.97,0,1316.13,0.1087,64.0961,16.4119,48.5059,0.475084,0.63375
avg,1,8,5000,513,800,1.57109e+07,4e+06,2.10535e+08,0.0236667,18.111,17.558,0.216,0.0346667,0.302333,0,0,0,1297.89,442.377,1034.05,266.038,756.067,98.878,0.506667,0,0,1298.4,0,1316.58,0.110594,65.8173,16.9333,48.1236,0.469651,0.633333
