run,nb_ants,grid_dim,iterations,ant_moves,work_ant_calls,work_grid_cells,sdl_init_ms,setup_total_ms,land_generation_ms,land_normalization_ms,ant_init_ms,pheromone_init_ms,window_init_ms,renderer_init_ms,event_poll_ms,advance_time_ms,ants_ms,ant_select_move_ms,ant_terrain_cost_ms,ant_mark_pheromone_ms,evaporation_ms,pheromone_update_ms,render_display_ms,blit_ms,loop_ms,delivered_food,run_total_ms,ants_us_per_ant_call,ant_select_ns_per_move,ant_terrain_ns_per_move,ant_mark_ns_per_move,evaporation_ns_per_cell,update_us_per_iter
avg,1000,513,2000,7.86914e+06,2e+06,5.26338e+08,0.239,19.505,18.9974,0.2392,0.0106,0.2578,0,0,0,1076.93,788.84,147.094,107.677,103.645,284.093,3.8768,0,0,1077,0,1096.84,0.39442,18.6925,13.6835,13.1711,0.539754,1.9384
avg,2500,513,2000,1.96443e+07,5e+06,5.26338e+08,0.0216,18.2804,17.8394,0.206,0.017,0.218,0,0,0,2176.02,1900.59,360.35,245.167,246.17,274.052,1.2596,0,0,2176.08,0,2194.45,0.380118,18.3438,12.4803,12.5314,0.520677,0.6298
avg,5000,513,2000,3.89609e+07,1e+07,5.26338e+08,0.0208,18.1908,17.743,0.2044,0.0308,0.2126,0,0,0,3987.66,3713.64,690.029,463.891,484.562,272.643,1.2608,0,0,3987.72,0,4006.01,0.371364,17.7108,11.9066,12.4371,0.517999,0.6304
avg,10000,513,2000,7.68991e+07,2e+07,5.26338e+08,0.0208,20.7336,19.9102,0.4688,0.0644,0.29,0,0,0,7781.76,7495.35,1438.23,949.527,995.111,284.927,1.3652,0,0,7781.86,30,7802.68,0.374768,18.7028,12.3477,12.9405,0.541339,0.6826
avg,20000,513,2000,1.49738e+08,4e+07,5.26338e+08,0.0258,18.7628,18.1736,0.2356,0.1212,0.2322,0,0,0,15233.5,14932.6,2974.58,1920.85,1983.03,299.222,1.5072,0,0,15233.6,2270,15252.5,0.373316,19.8651,12.828,13.2433,0.568498,0.7536
